#date,#size
21/07/2022,161376895071
22/07/2022,162815762483
23/07/2022,162486967244
24/07/2022,163009992923
25/07/2022,163273246092
26/07/2022,163597125208
27/07/2022,163901298100
28/07/2022,164685210336
29/07/2022,164881794910
30/07/2022,165293191124
31/07/2022,165399637665
01/08/2022,166299349201
02/08/2022,166503356225
03/08/2022,166840667099
04/08/2022,167124479143
05/08/2022,167693826229
06/08/2022,167891649117
07/08/2022,168860911525
08/08/2022,169074619285
09/08/2022,169318324565
10/08/2022,169910945041
11/08/2022,169915389057
12/08/2022,170403351114
13/08/2022,170654409360
14/08/2022,171095153478
15/08/2022,171533483740
18/08/2022,171776568165
19/08/2022,171234876866
25/08/2022,171526116413
