#date,#size
21/07/2022,102722712951
22/07/2022,103649539279
23/07/2022,103646731247
24/07/2022,103958608906
25/07/2022,104386492995
26/07/2022,104756103516
27/07/2022,105090998171
28/07/2022,105353294318
29/07/2022,105634804978
30/07/2022,105989765101
31/07/2022,106270988912
01/08/2022,106687535856
02/08/2022,107041909485
03/08/2022,107214213573
04/08/2022,107483696181
05/08/2022,107809062676
06/08/2022,108176445566
07/08/2022,108441985369
08/08/2022,108787814920
09/08/2022,109212555899
10/08/2022,109448063210
11/08/2022,109829855344
12/08/2022,110112716314
13/08/2022,110444152040
14/08/2022,110783146651
15/08/2022,111132061918
16/08/2022,111518395995
17/08/2022,111775128765
18/08/2022,111312242804
19/08/2022,111155041728
25/08/2022,112188619052
